modelo,arquitetura,backbone,melhor_epoca,epocas_treinadas,dropout,weight_decay,encoder_lr_factor,lr,val_dice,val_iou,train_dice_best_epoch,gap_train_val,test_dice_all,test_iou_all,tumor_detection_acc,test_dice_tumor,test_iou_tumor,test_precision_tumor,test_recall_tumor
unet_resnet18_v1,unet,resnet18,35,45,0.3,0.001,0.1,0.0001,0.7514,0.662,0.8333,0.0818,0.266,0.2353,0.9032,0.6812,0.6026,0.7312,0.6916
unet_resnet34,unet,resnet34,19,34,0.2,,,0.0001,0.6116,0.5408,0.8933,0.2817,0.2969,0.2641,0.927,0.7603,0.6763,0.7844,0.7743
unetpp_efficientnet-b0_v1,unetpp,efficientnet-b0,35,45,0.3,0.001,0.1,0.0001,0.7747,0.6905,0.8341,0.0594,0.2819,0.2495,0.8896,0.7219,0.6388,0.7321,0.7684
unetpp_efficientnet-b2_v1,unetpp,efficientnet-b2,32,42,0.3,0.001,0.1,0.0001,0.7782,0.6836,0.8186,0.0403,0.2901,0.2561,0.8829,0.7428,0.6557,0.7458,0.8189
unetpp_efficientnet-b4,unetpp,efficientnet-b4,55,70,0.2,,,0.0001,0.6032,0.5405,0.9432,0.34,0.2979,0.268,0.9525,0.7629,0.6863,0.8183,0.7651
unetpp_efficientnet-b4_v1,unetpp,efficientnet-b4,18,38,0.3,0.0001,,0.0001,0.6059,0.5354,0.8871,0.2812,0.2947,0.2633,0.9508,0.7548,0.6744,0.7954,0.7654
